id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-09-02_Banking_tightening_e5f66a40,2026-09-02,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Default loans keep rising despite borrower facilities,The Financial Express,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-02_Banking_tightening_81b1faa2,2026-09-02,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Classified loans snowball to Tk6.07t in June,Daily Observer,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-02_Credit_easing_277ee503,2026-09-02,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Large defaulters to get up to 15 years to repay loans,The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-09-02_Banking_tightening_a669e328,2026-09-02,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",NPLs cross Tk6 lakh crore in June - The Business Standard,The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-02_Exports_easing_54ad6454,2026-09-02,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","BB, NRBC Bank sign deal for export diversification refinance scheme",The Financial Express,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-09-02_Logistics_easing_55a86638,2026-09-02,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",APM Terminals breaks ground for Laldia,Port Strategy,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-09-02_Energy_tightening_f9bc5775,2026-09-02,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Coal supply disruption caused reduced power supply to Bangladesh: Adani,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-02_Energy_tightening_588a95c9,2026-09-02,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Adani finally explains why Godda power supply to Bangladesh has dropped,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-02_Energy_tightening_8c305cba,2026-09-02,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Adani Power says coal transport crunch behind reduced Bangladesh supply,bdnews24.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-02_Energy_easing_c2f8a8ff,2026-09-02,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt to procure 4 LNG cargoes to meet energy demand,Just News BD,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-02_Energy_easing_9bb72157,2026-09-02,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Government to expand LNG supplier base: Minister - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-02_Energy_easing_51f87b63,2026-09-02,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt Announces Special Incentive Package for Rooftop Solar Power,RTV News,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-02_Energy_easing_cdb25117,2026-09-02,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",“No problem and difficulty” from Iran’s side in energy shipments to Bangladesh: Envoy,unb.com.bd,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-02_Energy_easing_a86dcf11,2026-09-02,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Introduces Rooftop Solar Incentives to Tackle Power Shortages,Energy Update,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-02_Energy_easing_2191ae42,2026-09-02,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",BERC cuts 12kg LPG price by Tk13,Ajker Patrika,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-02_Energy_easing_9ca7acbb,2026-09-02,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Power supply to improve within 15 days: State Minister - en.bd-pratidin.com,en.bd-pratidin.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-02_Food_Prices_tightening_a94d8ff9,2026-09-02,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Top Rice News: U.S. Jasmine Push, Bangladesh Price Surge",Indian Rice Exporters Federation,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-09-02_Capital_Markets_easing_2e027bc0,2026-09-02,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",BSEC to bring back direct listing after 16 years for big firms,The Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-09-02_Banking_tightening_5a7c8fa5,2026-09-02,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","18,000 customers seek to withdraw Tk1,300cr from Sammilito Islami Bank",The Business Standard — Banking,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
