id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-07-23_Foreign_Exchange_easing_d54e3a42,2026-07-23,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh’s gross forex reserves rise to $36.47bn,| Associated Press Of Pakistan,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-07-23_Exports_tightening_f8091f68,2026-07-23,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Utilisation rate of Bangladesh RMG among US firms drops sharply: Study,Fibre2Fashion,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-07-23_Exports_tightening_43a7b7e3,2026-07-23,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RMG exports to US fall 2.54% in July-March,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-07-23_Exports_easing_a3e9eb9e,2026-07-23,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","BB issues unified EDF master circular, adopts SOFR-based pricing for export finance - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-07-23_Trade_Policy_easing_4917a5d8,2026-07-23,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh, Singapore agree to boost trade, skilled migration, pursue FTA",Banglanews24,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-23_Credit_tightening_c08dbaa9,2026-07-23,Credit Allocation Tightening,Credit,financial_conditions,tightening,high,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,"Cenbank issues master circular on EDF, tightens eligibility for overdue borrowers",The Business Standard,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-07-23_Logistics_easing_a85056c9,2026-07-23,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Bangladesh Greenlights $1 Billion Private Shipbuilding Complex at Matarbari Deep-Water Port,imarinenews.com,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-07-23_Energy_tightening_8e9780fa,2026-07-23,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Adani Power seeks reduction in ₹3,863 cr receivables from Bangladesh as monthly payments continue",BusinessLine,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-23_Energy_tightening_8c347450,2026-07-23,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",CNG filling station owners threaten nationwide shutdown over 4-point demand,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-23_Energy_easing_c6b86692,2026-07-23,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh to Privatize Power Distribution & Fuel Imports - businesstimes-bd.com,businesstimes-bd.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-23_Logistics_tightening_3ca36531,2026-07-23,Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.",CPA seeks details of rain-damaged cargo after rejecting liability claims,The Business Standard — Economy,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-07-23_Energy_easing_4e6dce65,2026-07-23,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",PM assures businesses of improving energy supply within a year,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-23_Labor_Market_easing_ee8d36ac,2026-07-23,Labor Market Improvement,Labor Market,real_economy,easing,medium,employment_expansion,1–6 months,"New hiring, wage gains, or overseas employment growth lift household incomes and support aggregate demand.",Fair Electronics to resume Samsung smartphone production in Bangladesh after 18-month hiatus,The Business Standard,consumption support; social stability; poverty reduction,garment sector; labor unions; consumer sector analysts
2026-07-23_Credit_easing_546a58e4,2026-07-23,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Commercial Bank of Ceylon Bangladesh Operations signs Credit Guarantee Agreement with PKSF,The Financial Express,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-07-23_Energy_tightening_170df6cc,2026-07-23,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Textile mills want refinancing scheme, RMG uninterrupted gas",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-23_Banking_tightening_14bb95b6,2026-07-23,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",DEFAULT ON LARGE LOANS CROSSES 40% - daily-sun.com,daily-sun.com,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-07-23_Credit_tightening_4987fc82,2026-07-23,Credit Allocation Tightening,Credit,financial_conditions,tightening,high,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,"BB bars overdue exporters, banks from EDF loans",New Age BD,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-07-23_Foreign_Exchange_tightening_b5605c2a,2026-07-23,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.","BB tightens EDF rules, caps rates - daily-sun.com",daily-sun.com,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-07-23_Energy_tightening_d6fd3d2c,2026-07-23,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh among worst hit by LNG shock: IEA - daily-sun.com,daily-sun.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-23_Energy_tightening_5e1f8482,2026-07-23,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",CNG filling station owners announce nationwide shutdown on 30 July over 4-point demand,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
