id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-03-08_remittance_flow_disruption_268dcc3f,2026-03-08,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","Remittance rises 7% in October, but growth slows - The Daily Star",The Daily Star,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-03-08_remittance_flow_disruption_c681ee04,2026-03-08,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",10.2pc growth of remittance inflow till Oct 29 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-03-08_remittance_flow_disruption_5fcf72c8,2026-03-08,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",56pc growth of remittance inflow till Jan 19 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-03-08_trade_policy_disruption_f1db5340,2026-03-08,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Heavy import reliance fuels Bangladesh’s power sector woes - Institute for Energy Economics and Financial Analysis (IEEFA),Institute for Energy Economics and Financial Analysis (IEEFA),supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-08_energy_supply_constraint_32e579f5,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,low,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Load-shedding likely to increase to save energy - daily-sun.com,daily-sun.com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_f82b2e7d,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas rationing begins as ME crisis squeezes supply - The Financial Express | First Financial Daily of Bangladesh,The Financial Express | First Financial Daily of Bangladesh,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_953f8a7c,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh pays $30mn to Adani Power, averts threatened supply cut amid payment dispute - marketscreener.com",marketscreener.com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_f4720603,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,low,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Load-shedding likely to increase as government rations energy - en.bd-pratidin.com,en.bd-pratidin.com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_d90122c7,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh to ramp up coal power as LNG imports face uncertainty over Mideast crisis - The Business Standard,The Business Standard,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_fa168580,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh braces for energy bankruptcy and 1.2 million remittance ‘blackout’ - daily-sun.com,daily-sun.com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_17a1eebe,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Load-shedding fears amid arrears and fuel crisis - Prothom Alo English,Prothom Alo English,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_bc7837fa,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",How vulnerable is Bangladesh to Adani's power cut threat? - The Business Standard,The Business Standard,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_60fc5985,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Severe energy crisis affects life, business in Bangladesh - New Age BD",New Age BD,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_b8d42453,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Better to endure load shedding than take more loans: Power Minister - Views Bangladesh,Views Bangladesh,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_geopolitical_risk_a00be450,2026-03-08,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",India's Adani stops power supply to Bangladesh as summer peaks - New Age BD,New Age BD,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-08_energy_supply_constraint_4bbf29cf,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Power and energy crisis in Bangladesh - Centre for Policy Dialogue (CPD),Centre for Policy Dialogue (CPD),output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_d6390e31,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Winter slump cuts power generation sharply - The Financial Express | First Financial Daily of Bangladesh,The Financial Express | First Financial Daily of Bangladesh,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_69b5ea84,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh suffers long power cuts amid worst heatwave in decades - Al Jazeera,Al Jazeera,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_c95e7bb5,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",India's Adani Power cuts Bangladesh supply by over 60% on payment dispute - Reuters,Reuters,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_9df9ce13,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Load-shedding back again - The Financial Express | First Financial Daily of Bangladesh,The Financial Express | First Financial Daily of Bangladesh,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_edfb1edd,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,low,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Barapukuria plant outage triggers severe power cuts in northern region - Dhaka Tribune,Dhaka Tribune,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-08_energy_supply_constraint_9e406da0,2026-03-08,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",BPDB warns of immediate load-shedding risk as power payment crisis deepens - The Business Standard,The Business Standard,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
