id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-08-05_Labor_Market_tightening_7101a434,2026-08-05,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","More than 20% of garment factories declare three-day break, sparking workers’ rush home",The Business Standard — Economy,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-08-05_Exports_easing_f981d790,2026-08-05,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Chinese investment sought to strengthen Bangladesh RMG backward linkage: BGMEA,Daily Observer,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-08-05_Credit_easing_cb25aa15,2026-08-05,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Agri lending jumps 15% as banks beat BB’s target,The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-05_Foreign_Exchange_easing_dfb86e85,2026-08-05,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.","Bangladesh sees external sector recovery, 2 years after political shift",Dhaka Tribune,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-08-05_Trade_Policy_easing_2b45574b,2026-08-05,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","US labour tariffs give Bangladesh strategic edge over China, Vietnam",Dhaka Tribune,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-05_Labor_Market_tightening_9489d1fb,2026-08-05,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladesh garment industry slump triggers mass layoffs; factories close,Qatar Tribune,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-08-05_Trade_Policy_easing_2020e15b,2026-08-05,Trade Policy Liberalization,Trade Policy,policy_shock,easing,high,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh and South Korea ink CEPA, 97% exports get tariff preference",Bonik Barta,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-05_Energy_easing_340e557b,2026-08-05,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Proposes Gas Pipeline To Myanmar To Address Domestic Energy Shortages,megaproject.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-05_Energy_tightening_c72530c6,2026-08-05,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Gas crisis deepens, intensifying load shedding in Chittagong",Dhaka Tribune,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-04_Banking_tightening_826892a3,2026-08-04,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Banks push deposit returns further below inflation,The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-08-04_Food_Prices_tightening_be5f07c9,2026-08-04,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","FY26 last quarter sees inflation rise amid upward trend in fuel, vegetable prices",Bonik Barta,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-08-04_Energy_tightening_64845d2a,2026-08-04,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","LPG price rises by Tk 70 to Tk 1,598 for 12kg cylinder in August",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-04_Foreign_Exchange_tightening_4172cf5f,2026-08-04,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh's external cushion is wearing thin,The Daily Star,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-08-04_Foreign_Exchange_easing_1c52e69a,2026-08-04,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh's gross forex reserves rise to $36.59bn,bssnews.net,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-08-04_Energy_tightening_d118a0d5,2026-08-04,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas crisis ripples across economy,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-04_Foreign_Exchange_tightening_503746e2,2026-08-04,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Foreign aid falls as debt repayments cut net inflows,The Daily Star,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-08-04_Trade_Policy_easing_9d72429d,2026-08-04,Trade Policy Liberalization,Trade Policy,policy_shock,easing,high,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Korea-Bangladesh CEPA Eliminates Automotive, K-Food Tariffs",조선일보,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-04_Trade_Policy_easing_74d6a5c1,2026-08-04,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh secures preferential access for 97pc exports under Korea trade pact,New Age BD,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
