id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-08-17_Energy_tightening_db521a61,2026-08-17,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Lingering LNG crisis may drag power cut woes,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-16_Capital_Markets_easing_ddd72c78,2026-08-16,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","Startup Bangladesh launches Tk 4b Fund of Funds to attract local, global capital",The Financial Express,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-08-16_Exports_easing_7e151be1,2026-08-16,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Adamjee EPZ sets sight on $1.5b export mark,The Financial Express,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-08-16_Exports_tightening_67783141,2026-08-16,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Apparel exports to EU slide 16pc in H1,The Financial Express,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-08-16_Exports_tightening_d6a04b0c,2026-08-16,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Fake Export Consignments Bangladesh | Phantom exports worth Tk 24cr surface,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-08-16_Exports_tightening_874437b3,2026-08-16,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh garment exports to EU fall 16.4% in H1,Daily Observer,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-08-16_Trade_Policy_easing_1274d55e,2026-08-16,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh, Kosovo discuss initiating process for planned FTA",fibre2fashion.com,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-16_Trade_Policy_easing_4e6f1f72,2026-08-16,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Trade licence renewal to be allowed for five years instead of one: Dhaka South administrator,The Business Standard,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-16_Exports_tightening_34958f1a,2026-08-16,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RMG exports to EU fall sharply - en.bd-pratidin.com,en.bd-pratidin.com,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-08-16_Credit_easing_366283ad,2026-08-16,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Bangladesh Bank plans Tk 1,000 crore collateral-free loans for young entrepreneurs",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-16_Banking_tightening_a7a8b3e0,2026-08-16,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Interest on frozen deposits turns into a tax burden,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-08-16_Energy_tightening_db521a61,2026-08-16,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Lingering LNG crisis may drag power cut woes,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-16_Energy_tightening_ae2cdeca,2026-08-16,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Power, gas crisis may take at least 2 years to resolve: Khosru",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-16_Energy_tightening_f78451b2,2026-08-16,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Electricity, gas crisis needs at least two years to resolve: finance minister",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-16_Capital_Markets_easing_955e4c51,2026-08-16,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Govt launches Tk 400cr fund to boost startup investment,The Daily Star,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-08-16_Capital_Markets_easing_c33f709b,2026-08-16,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","Bangladesh, ADB plan over $1 billion annual investments for IGND",The Daily Star,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-08-16_Capital_Markets_tightening_c1e15e67,2026-08-16,Capital Markets Stress,Capital Markets,financial_conditions,tightening,high,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",MSCI to end 3-year special treatment of Bangladesh in November,The Financial Express,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-08-16_Capital_Markets_easing_fa7b7ea3,2026-08-16,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","City Group plans to raise Tk 1,500 crore from capital market",The Daily Star,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-08-16_Fiscal_tightening_e2ffc93b,2026-08-16,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",VAT refunds pile up as NBR's online system stalls,The Business Standard — Economy,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-08-16_Exports_easing_d0fa0003,2026-08-16,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","Adamjee EPZ exports surpass $1b, moving towards higher-value products",The Business Standard — Economy,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
