id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-08-28_Banking_easing_92f03ace,2026-08-28,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Cash-rich banks to deposit Tk 410b into stimulus fund,The Financial Express,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-08-28_Energy_tightening_c1da95d0,2026-08-28,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Higher LNG prices, supply shortages compound Bangladesh gas crisis",Fibre2Fashion,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-28_Energy_easing_323e1ba1,2026-08-28,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Govt eyes 4,000MW from rooftop solar in one year",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-28_Banking_easing_79fc5b76,2026-08-28,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Mutual Trust Bank to raise Tk 500cr capital,The Daily Star,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-08-28_Credit_easing_3abdf5dd,2026-08-28,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Cenbank’s Tk60,000cr stimulus package: 17 banks sign deal to provide Tk41,000cr",The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-28_Energy_tightening_45da36c2,2026-08-28,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh LNG expansion could increase annual imports by $8.5bn, IEEFA warns",gasworld,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-28_Trade_Policy_easing_9b6dd97a,2026-08-28,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Import rules open up to spur trade,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-28_Agriculture_easing_cb10c5be,2026-08-28,Agricultural Output Gain,Agriculture,supply_shock,easing,high,crop_yield_increase,1–6 months,"Favorable weather, strong harvests, or input availability raise agricultural output, ease food prices, and lift rural incomes.","Govt to import 365,000 tonnes of fertiliser to shore up stocks",The Daily Star,crop output gain; food price moderation; rural income support,agricultural sector; food security analysts; consumer sector
2026-08-28_Trade_Policy_easing_cd55d9aa,2026-08-28,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh, India discuss lifting yarn import curbs",The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-28_Agriculture_easing_e825f12c,2026-08-28,Agricultural Output Gain,Agriculture,supply_shock,easing,high,crop_yield_increase,1–6 months,"Favorable weather, strong harvests, or input availability raise agricultural output, ease food prices, and lift rural incomes.","Bangladesh to import 480,000 tonnes of potash fertiliser from Canada",The Daily Star,crop output gain; food price moderation; rural income support,agricultural sector; food security analysts; consumer sector
2026-08-28_Banking_tightening_87f951bf,2026-08-28,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",BFIU warns against unauthorised digital loan platforms - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-08-28_Capital_Markets_tightening_476f0376,2026-08-28,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Foreign investment in stocks keeps falling,The Daily Star,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-08-28_Trade_Policy_easing_5d446307,2026-08-28,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh opens first digital cotton market linking mills to US farmers,Muslim Network TV,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-28_Exports_tightening_8d1d1a2c,2026-08-28,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Coronavirus disruptions deal severe blow to Bangladesh’s garment industry,The Guardian Nigeria News,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-08-28_Energy_easing_bcd7d611,2026-08-28,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh’s first nuclear plant starts fuel loading, power generation nears",News On AIR,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-28_Energy_tightening_7dbb35aa,2026-08-28,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Orders Universities to Close Early Amid Worsening Energy Crisis,News On AIR,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-28_Energy_easing_9e8f9bb0,2026-08-28,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",LPG Gas Cylinder Price In Bangladesh July 2026 | 12kg LPG cylinder Tk 357 cheaper in July,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-28_Trade_Policy_tightening_041f28ed,2026-08-28,Trade Policy Restriction,Trade Policy,policy_shock,tightening,high,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",India-Bangladesh trade falls 8.32% in FY 2025–26,Bonik Barta,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
