id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-06-09_Trade_Policy_tightening_272116b2,2026-06-09,Trade Policy Restriction,Trade Policy,policy_shock,tightening,low,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",US Tariff on Bangladesh Exports 2026 | Bangladesh may face 10% more tariff on US exports,The Daily Star,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-06-09_Trade_Policy_easing_3a112212,2026-06-09,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",| Bangladesh–Türkiye textile talks: $876 mn trade corridor fuels FTA,Fibre2Fashion,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-09_Trade_Policy_tightening_a2010691,2026-06-09,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",US Proposes New Tariffs on Bangladesh Over Forced Labour Import Controls,Apparel Resources,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-06-09_Exports_easing_2ff8ae33,2026-06-09,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Springfield partners with Alibaba.com to boost Bangladesh exports,The Business Standard,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-09_Trade_Policy_tightening_ff439c97,2026-06-09,Trade Policy Restriction,Trade Policy,policy_shock,tightening,low,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",WTO Urges Bangladesh to Prepare for Post-LDC Challenges,Apparel Resources,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-06-09_Exports_tightening_cbc6fc02,2026-06-09,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","Volatile global supply chain, US tariffs responsible for RMG export decline: BGMEA",The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-06-09_Energy_easing_944c7783,2026-06-09,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh seeks to import 8,000 tonnes of diesel from India in June",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-09_Exports_easing_d621bab0,2026-06-09,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh RMG Exports Reach US $3.59 Billion in May,Apparel Resources,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-09_Trade_Policy_easing_3d783fe0,2026-06-09,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh Pushes for Free Trade with Russia as Foreign Ministers Meet in Moscow,The Diplomatic Insight,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-09_Foreign_Exchange_tightening_ee9c3ed7,2026-06-09,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Trade deficit rises by $8 billion in five years: Commerce Minister,Daily Bonik Barta,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-06-09_Credit_easing_f160ddab,2026-06-09,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Bangladesh Unveils Taka 20,000 Crore Industrial Revival Scheme",Apparel Resources,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-09_Energy_easing_4a27de7b,2026-06-09,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh plans to import 8,000 tonnes of diesel from India",Somoy News,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-09_Banking_tightening_26dba5d9,2026-06-09,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",85% of default loans concentrated in just 15 banks,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-09_Banking_easing_6e4f8f3d,2026-06-09,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","Bangladesh doubles bank deposit protection to Tk 200,000",newagebd.net,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-06-09_Banking_tightening_a9c7e888,2026-06-09,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Govt plans mandatory TIN for all bank accounts holders,The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-09_Credit_easing_4a7ffc90,2026-06-09,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Youth entrepreneurs to get Tk 10 lakh collateral-free loans,Daily Observer,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-09_Credit_easing_ea7cde7d,2026-06-09,Credit Allocation Loosening,Credit,financial_conditions,easing,low,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Govt expands low-interest financing to boost youth entrepreneurship: Khosru,The Financial Express,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-09_Banking_easing_c83ddf23,2026-06-09,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",BB Governor Seeks to Scrap Bank Ownership Return Provision - businesstimes-bd.com,businesstimes-bd.com,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-06-09_Credit_easing_114c1244,2026-06-09,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Bangladesh Bank forms Tk 10,000cr refinancing scheme for agricultural loans",United News of Bangladesh,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
