id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-06-08_Trade_Policy_tightening_272116b2,2026-06-08,Trade Policy Restriction,Trade Policy,policy_shock,tightening,low,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",US Tariff on Bangladesh Exports 2026 | Bangladesh may face 10% more tariff on US exports,The Daily Star,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-06-08_Foreign_Exchange_tightening_8eb038b9,2026-06-08,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh’s trade deficit rose by $ 8 billion in 5 years: Minister,Just News BD,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-06-08_Exports_tightening_04495326,2026-06-08,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh RMG exports to major markets fall in July-May,Apparel Views,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-06-08_Exports_tightening_66336e4c,2026-06-08,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","Bangladesh risks $17.5bn export drop post-LDC graduation, warns commerce minister",newagebd.net,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-06-08_Exports_easing_e60d5e3d,2026-06-08,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",From bicycles to circuit boards: Bangladesh's electrical exports spark new manufacturing era,The Business Standard,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-08_Foreign_Exchange_tightening_369cd6d9,2026-06-08,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh's trade gap $24.16 billion in FY 2024-25: Commerce minister,The Daily Star,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-06-08_Exports_tightening_5200c455,2026-06-08,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh risks $17.5 billion export loss after LDC graduation: Commerce minister,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-06-08_Exports_easing_e610ebc0,2026-06-08,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh exports goods to 202 countries; govt expands market diversification measures: Muktadir - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-08_Exports_easing_7268e77d,2026-06-08,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh exports to 202 countries as diversification push grows,Somoy News,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-08_Foreign_Exchange_tightening_a05ffc7d,2026-06-08,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Trade deficit rises by US$ 8b in five years: Commerce Minister - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-06-08_Foreign_Exchange_tightening_6973d754,2026-06-08,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",‘Bangladesh’s trade deficit rises by $8b in five years’’ - en.bd-pratidin.com,en.bd-pratidin.com,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-06-08_Exports_easing_55b45cf8,2026-06-08,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh medicine exports reach over 140 countries: Health Minister,Dainik Amader Barta,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-08_Credit_easing_b45bfa43,2026-06-08,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Bangladesh launches Tk 1,000 crore green finance scheme",Somoy News,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-08_Exports_easing_3a9acc85,2026-06-08,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Leather exports could hit $10bn: Commerce Minister,Bangladesh Post,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-08_Exports_easing_49d43bb3,2026-06-08,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh exports food products to European-American countries: Commerce Minister - en.bd-pratidin.com,en.bd-pratidin.com,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-08_Banking_tightening_baa3dd4a,2026-06-08,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Non-performing loans surge across 44 banks, including strong lenders",The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-08_Credit_easing_7bc84354,2026-06-08,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB launches Tk 5,000cr revolving refinance fund for CMSMEs - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-08_Remittances_easing_8a556af9,2026-06-08,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,medium,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",BB expands remittance facilities for licensed freight forwarders - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-06-08_Energy_tightening_eb974750,2026-06-08,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Electricity price hike to put pressure on economy, consumers: CAB",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
