snapshot_date,date,channel,direction,confidence,title,headline,economic_mechanism,expected_effects,id,lead_indicator,signal_type,snapshot_country,source,sources,time_horizon,who_should_care
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,56.3pc growth of remittance inflow till Jan 17 - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_0e0bea90,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTE1LNmQ3NnRVVVN3b3FJZ1BFTS1QUVlNUDBVY2tMYXBqRWNCbk96UkNwLVd1T0M2TjhVWGk2c252Q2xSTXhqb25uM1ZyeFA2TjBm?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,35.2pc growth of remittance inflow till Nov 10 - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_0f34669f,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTFBpazMxWmNOd0VIb0p2WGlqdkJSUk9XbGFBalVlRl9YNkRwcndzRjg0Q3ZXVTFMZWttUVFma2VDZ1pIaDBtRENVNjR4YTZPNDBJ?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,Remittance inflow rises by 32pc in 30 days of July - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_d0b32123,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTE9FMF9yc1FYLVZYVGpoRGN4cEg3SzExQzJ6ME1sd2hoeDQ5VDZfMjAtMmJ0UjV5clFsNlQySWw0aXhWQzc3YVVBODUzNWJaVmRl?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,"Remittance rises 7% in October, but growth slows - The Daily Star","Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_268dcc3f,remittance_growth_change,balance_of_payments,root,The Daily Star,"[""https://news.google.com/rss/articles/CBMinwFBVV95cUxORVBPa1BUQ01yTTZGVXAxUndGWWszcC0weEk0SUlOQkJ6TllLaGJHelpQaTFMRHZCSFBvbFlBcEV0aS1sSVFEdnN4NkpSUmVHTWZDOFdkOWtGNEpnR2pZdzVEeDg1UFZsampOeWJEOFN5MUUzSGRpZEFhcm9RTVNUVG9iLUVYWUdZczlNSzhVeXBzSEZKWmNsS3RLTmxOWm8?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,10.2pc growth of remittance inflow till Oct 29 - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_c681ee04,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTE5RVDZia2pDc040cFFqRUpzcTdsOWxNQ1kwMlRTb2lTRXhtalVfdDAyNWxPeVBrZjRqVUV4bmk5UllobFAxU2V2RHNndTFDdXo5?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Remittances,tightening,medium,Remittance Flow Disruption,56pc growth of remittance inflow till Jan 19 - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-03-08_remittance_flow_disruption_5fcf72c8,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTFBTcTNkbGVTTEhRWm9LY20taXpZczMxeF9kMEdsNDBQMjB5UWNRMXhiek1kMHVtZ2R4ODVwUG9ubnJ0bHcwN0ltSWVaZFV3QUow?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-03-08,2026-03-08,Trade Policy,tightening,medium,Trade Policy Disruption,Bangladesh: US import tariffs threaten Bangladesh’s crucial garment sector - Credendo,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","[""supply chain disruption"", ""input cost changes"", ""trade diversion""]",2026-03-08_trade_policy_disruption_362edd58,trade_regime_change,policy_shock,root,Credendo,"[""https://news.google.com/rss/articles/CBMirwFBVV95cUxPTk9JZTRqaDdLSnlhZzIycWRPOElNNmNEc1U3SzU5UjNlUkR4QzZNMEdzRzk2TmFpdEdBT253Vkx6bXh0QUpaNHlJSmlfRlB2bC1fV212QUdaSlRkNU1LMUJQM24xNHBmcTJSRkZNdHZITE5LZVhDYTNRcXVsVVVmdEFUbm1zZ2tObzZyTnh1Sm9VUUxETlRORjVhX1FOc01zUU1abmJ6NkJrV0NIS3Z3?oc=5""]",1–6 months,"[""importers"", ""exporters"", ""trade policy analysts""]"
2026-03-08,2026-03-08,Trade Policy,tightening,medium,Trade Policy Disruption,"Bangladesh Approves U.S. Wheat Imports, Hoping to Ease Trade Tensions - Successful Farming","Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","[""supply chain disruption"", ""input cost changes"", ""trade diversion""]",2026-03-08_trade_policy_disruption_ca617fa2,trade_regime_change,policy_shock,root,Successful Farming,"[""https://news.google.com/rss/articles/CBMiswFBVV95cUxNLWNWWHRPN3BPa0FfWXdCQzNWN0dHX01tQzN3Q2tBNmtKUVpxUmRQc1Z5LUlST01Wb2VDV0x6N1pEUmlnX1pQd1RvMG5YaWxVOXZDdVpaRTJBMWZna2J2cXA2MjIzQy1FcnlaRDI2aGZqb2x2S0RpSjlFa3U4WHNscmVubmN2ZW5jNThzUEdVYmxscWVMeVFKeXQ4Z0RxOE1EZms1Z1M5dlhPREtjNl8zdnJ1SQ?oc=5""]",1–6 months,"[""importers"", ""exporters"", ""trade policy analysts""]"
2026-03-08,2026-03-08,Trade Policy,tightening,medium,Trade Policy Disruption,Heavy import reliance fuels Bangladesh’s power sector woes - Institute for Energy Economics and Financial Analysis (IEEFA),"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","[""supply chain disruption"", ""input cost changes"", ""trade diversion""]",2026-03-08_trade_policy_disruption_f1db5340,trade_regime_change,policy_shock,root,Institute for Energy Economics and Financial Analysis (IEEFA),"[""https://news.google.com/rss/articles/CBMijgFBVV95cUxQVHJIUWlmaWVsQWhPRVFfSG9XRjFwdGRENVNfMG5XRk9OaXdGaE5wMXZjRzloUWpFeUROaHBsNlo3aWdpOUVVOHNtVWt2M2hEUFBYbVVZek1GZ3JJU2hpc2tLRnNhanlRbzB3M2N1UEFZd0E3Rjg3aXhwTjlyQjl4eHZ6bWJsTzBmNG1KVldB?oc=5""]",1–6 months,"[""importers"", ""exporters"", ""trade policy analysts""]"
2026-03-08,2026-03-08,Trade Policy,tightening,medium,Trade Policy Disruption,Ramping up clean energy will help Bangladesh reduce its reliance on imported fossil fuels - Institute for Energy Economics and Financial Analysis (IEEFA),"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","[""supply chain disruption"", ""input cost changes"", ""trade diversion""]",2026-03-08_trade_policy_disruption_2b2039a1,trade_regime_change,policy_shock,root,Institute for Energy Economics and Financial Analysis (IEEFA),"[""https://news.google.com/rss/articles/CBMisAFBVV95cUxQclh5TGl0eklfaTE4RkhOdVVDS0dsd2NMSHMtZU9vV3NoSVRRZXFTcVdueUZHdzRnQWJzNTBRM0pXbXpkUkhJVi1UU2NCUl8tT2NnMnZUbW4yZXhYYXZrbTJjUUxHRURzQ1NXVWFya3UzODRxZmhveXdTc3ZVUWR1eEJjMDhicEVYNXI0dG1SeXgtUXBYdkgwRmZaMGZJNnRJaVl4OFNIZW5ZcGdiSXlZRA?oc=5""]",1–6 months,"[""importers"", ""exporters"", ""trade policy analysts""]"
2026-03-08,2026-03-08,Trade Policy,tightening,high,Trade Policy Disruption,Bangladesh to import more rice as domestic prices soar - World-Grain.com,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","[""supply chain disruption"", ""input cost changes"", ""trade diversion""]",2026-03-08_trade_policy_disruption_66245985,trade_regime_change,policy_shock,root,World-Grain.com,"[""https://news.google.com/rss/articles/CBMingFBVV95cUxPLWlfU2U3RjUtVVQyLU9ReThJNGZWWlpRVFlfdUUxZ190cS1BcDUzZE5MRmxCdU5hcUFBNHFQdG0ya1pBUTV6bGRGYjZyOEpjaTAxQWctNE91U1V2VTBzTHc1WFU3TGxaV3dEVTZfcGtrXzJlbWw3Sm5raU9SdmdJRGh6QkoyaVprbENjM3VFZDhYRFRlNlRuZ19vbnZzdw?oc=5""]",1–6 months,"[""importers"", ""exporters"", ""trade policy analysts""]"
2026-03-08,2026-03-08,Trade Policy,tightening,medium,Trade Policy Disruption,Bangladesh approves new rice imports from Pakistan amid price pressures - Arab News,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","[""supply chain disruption"", ""input cost changes"", ""trade diversion""]",2026-03-08_trade_policy_disruption_828f021f,trade_regime_change,policy_shock,root,Arab News,"[""https://news.google.com/rss/articles/CBMiV0FVX3lxTE1RaVItVnpySnpQb3U1VmczU0hrVVB4MGluYkU5RDJ4QXcyV25jNWp0c3dWV3VYeW1jRmFPUmpIMkViZFdSTmVXTEVRa0FXV08wcS1wR2c2UQ?oc=5""]",1–6 months,"[""importers"", ""exporters"", ""trade policy analysts""]"
2026-03-08,2026-03-08,Trade Policy,tightening,medium,Trade Policy Disruption,"Bangladesh: Government to import 6.5 lakh tonnes of rice, wheat - UkrAgroConsult","Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","[""supply chain disruption"", ""input cost changes"", ""trade diversion""]",2026-03-08_trade_policy_disruption_98da31f3,trade_regime_change,policy_shock,root,UkrAgroConsult,"[""https://news.google.com/rss/articles/CBMingFBVV95cUxPUWxodmVXOHpJX05LVnRHcEVqQXFZR3dadTU4SG5PRzhhUGI0b29qM3BMSWNzTUp2ZXo1TjRBMkxEN2lWejVoQWdhNjZISlF2MU8tdDFtTmJWczRhN1dwdFljQ1AtWDNKZ0NSd2hHeXRBbkxWbE5RQTVWTTIwY2hERC1kUllwY0hTM3FWQ1Z1ek1fYmtUSnlpWVRlZmF4UQ?oc=5""]",1–6 months,"[""importers"", ""exporters"", ""trade policy analysts""]"
2026-03-08,2026-03-08,Trade Policy,tightening,medium,Trade Policy Disruption,Bangladesh: Rice import from India resumes at Benapole land port after 4 months - UkrAgroConsult,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","[""supply chain disruption"", ""input cost changes"", ""trade diversion""]",2026-03-08_trade_policy_disruption_db0fa112,trade_regime_change,policy_shock,root,UkrAgroConsult,"[""https://news.google.com/rss/articles/CBMitAFBVV95cUxQaDJ2TGJWOWhPZFQxZi02d2NrMFFQYzg4RzIzOGVCYS1tUGRBRC1oTEN4b3N4UG5hMk5pMFB0WGtESlRiNTctVlJoOGVNRDFaazI0R0oyTTdzME1la0xMUXZ2SFRQaGYwOG5zYnB3NmhRUDJNekZ6empVaHlZVGU2amF2c3BVZ3RsUk5kVWxKSEJCOGdwYk5kUnRJVHdXUlVTeldac296Q2dlZ2tZbThqektlVlk?oc=5""]",1–6 months,"[""importers"", ""exporters"", ""trade policy analysts""]"
2026-03-08,2026-03-08,Trade Policy,tightening,medium,Trade Policy Disruption,India's new conditions on rice import will not impact Bangladesh market - Prothom Alo English,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","[""supply chain disruption"", ""input cost changes"", ""trade diversion""]",2026-03-08_trade_policy_disruption_0a3a6a03,trade_regime_change,policy_shock,root,Prothom Alo English,"[""https://news.google.com/rss/articles/CBMiW0FVX3lxTE1NS05iWEI0a2lQLWNid2JlbVRQY21YQWtndDA3bndyTUdud1laRGVnVndUb1U3S2FPN1lSaWpjZldPZUFaWWhKbkkwRDBtaEVYY0JoZ3VXMk5mWGPSAWhBVV95cUxQRENZb3lrZC1nV1dWYzZfN2hZMXB4aC1uR1hTQ2p0WHYwZFJBSkNSdHZfODUydTItb193bnlVRjNmajdtYlQ5cVVyeDhFRjVITHUwa3Q5ZTlhMU5fM3BvVXJScWN0Q3k0cA?oc=5""]",1–6 months,"[""importers"", ""exporters"", ""trade policy analysts""]"
2026-03-08,2026-03-08,Trade Policy,tightening,medium,Trade Policy Disruption,"Indian exporter secures interim Bangladesh govt's first 50,000 ton rice import tender - Moneycontrol.com","Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","[""supply chain disruption"", ""input cost changes"", ""trade diversion""]",2026-03-08_trade_policy_disruption_3294dbd6,trade_regime_change,policy_shock,root,Moneycontrol.com,"[""https://news.google.com/rss/articles/CBMi2gFBVV95cUxOOWV1a3ItUzJwYWg2M0JudGx0cFplclBSWEQ0THhza3Jodl8xVGdual91UmVzZ0I0WDVXWEFqQXhyeUVoSWZMbG85dDhESV9GYm1tTkFfalNiVFFzemh2UU5qT3JxU180UXAwc1BXUmplY29VQ1V3Z3RhMFB5Tk1UdnV5MURqU0Jpakd4RnlHZVlLU1FHZDFxNUx6S2ViM3Y2YlRUSk1WaW5hSEVRdFdTaUZvU1dwdXJwR1dSZjhsY1hEQTRxU3BHSzlCMEtfajFwb1RFbGZsUmt0QdIB3wFBVV95cUxNdU4tRV9RRGZVdTNuLWNKblc3T1VFZ0FicEFWZWRWdW16bk5Udnl2clVoajJzbUJlVDBJRlN4ZWRfQ2N1MmdXMW83b3dGdFQ2dHo2eUxLZzdEcWx0WU9TV0tjeHdtNDk4aHVvRWo0Z2V0NDgzZmtyR2RvXzZGNXpSMGNaalZabkdqVVV6UENWZnliN2I0bmZhemNxSHRwT2N0ZWVSZGVkUndWVzk0Y05UT2lLazh3VmVYbXJWa2hJaXNQVkZ5SDdZNVFZNGtlOEZUNG5VSkdpX2JtbDdlVGx3?oc=5""]",1–6 months,"[""importers"", ""exporters"", ""trade policy analysts""]"
2026-03-08,2026-03-08,Trade Policy,tightening,medium,Trade Policy Disruption,Bangladesh Government Rice Import | Govt issues fresh permits to import 2 lakh tonnes of rice - The Daily Star,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","[""supply chain disruption"", ""input cost changes"", ""trade diversion""]",2026-03-08_trade_policy_disruption_3cba82d0,trade_regime_change,policy_shock,root,The Daily Star,"[""https://news.google.com/rss/articles/CBMimAFBVV95cUxOZFNZWE4tS0NqLVhUWGFoOGEySHlZMUlTNUlmU3RoQlZpOWhJSzdLYkROeWFFYVJZUWpqamFqeDJHdXFwOG9TdXVlNzhMMWk1blMzcktWNklJRGVwbXcxd0ZzTVE3Vk9peVdoRjZiQ2IwYVlJUFRubEM3N3NNTVNNWjBDVFNxaFNwVHRyYVRzUDBldDNyUE1RUA?oc=5""]",1–6 months,"[""importers"", ""exporters"", ""trade policy analysts""]"
2026-03-08,2026-03-08,Trade Policy,tightening,high,Trade Policy Disruption,Rice imports hit record highs despite satisfactory stock - The Financial Express | First Financial Daily of Bangladesh,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","[""supply chain disruption"", ""input cost changes"", ""trade diversion""]",2026-03-08_trade_policy_disruption_aa6c9e5d,trade_regime_change,policy_shock,root,The Financial Express | First Financial Daily of Bangladesh,"[""https://news.google.com/rss/articles/CBMiuwFBVV95cUxNdUFoZ0Y5Njk3ci1SWlplMVRmcFJVTWJMVVlmZzU4ZDJqWjMwUmhLZWVlNFFvUkZTSHFfWGgtQXlVaGR0dndNOF8xQ2pKNU5tNEtCMkxZcUxfSnc2R2VHVW5MY1pZUHpJV3pDXzM1X1YwZTVGdkhvejJGa01jS2lyVlpEWFNFRTdxTzMxZEpuckVnZi04bFAyZFFob2NIWnY5WTJWZWtJaURSbjBFODUtdE5ldTJtdEYyMnNZ0gHHAUFVX3lxTE0wRUhGcjFsTmxLdXBvUTJSeXo1eFNmdHo0bkZMZGVaNU4zZnFMWVB2YjI3MUVIUVVUTHJQTkJlNzEzZmhwS05YZzl3Q0htTzk2MHM4VXJtRl9Gajdmbm8wNGw4dXk0OFVOcUlWZEFaRXRLb3V4c2JEazhuQUdTUVpsRnVFRE1HRzU0SXlSWkFsME9ZMUFuSEp4RnVBdFRvRXJyRzBuaDlQeWdsQnRYckR1VGRuZ0V5Mlh2aHRFWTVvXzJ5S2tOY00?oc=5""]",1–6 months,"[""importers"", ""exporters"", ""trade policy analysts""]"
2026-03-08,2026-03-08,Trade Policy,tightening,medium,Trade Policy Disruption,Bangladesh to increase wheat imports in 2025/26 despite record rice harvest - UkrAgroConsult,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","[""supply chain disruption"", ""input cost changes"", ""trade diversion""]",2026-03-08_trade_policy_disruption_f476adaa,trade_regime_change,policy_shock,root,UkrAgroConsult,"[""https://news.google.com/rss/articles/CBMitgJBVV95cUxNNkpSdUNPLTh5d2loSGl4S1VPOWRpLXI3M05BdjFoVUt5Z05xS2MwRFVMazlIaVRSVUI2SU5xQU1tblJlNTFMM2NxUFNmQWpBU2ZhTjBMdFlRZUl3T1dxakFQZkEyT3NkMUQ4aHV2bjNjUHptOHhPcEg0NDlEdDBpM2lMUFBPM0pRY0hPbnVEMk4yTWdyVXV2Tm11QThmLWpXN2RReEJOWHE0OEplNTVZYXBpNHFYdDgtc2tlai1zSnlRdEhKczctX1dha0xlcTUtblB5RWR2d0hpTUpJRTNFTi1oVXdUc1lZQ3VSWVo1REQySVR2eDl2UUVLZnNtV1dfQVl4Zmx3N180QmstdFpXX0owVmk4U1ZqcjZPX21WbXlMdjlxYklkVjF0Rkw4T2JBbmtaeWNn?oc=5""]",1–6 months,"[""importers"", ""exporters"", ""trade policy analysts""]"
2026-03-08,2026-03-08,Trade Policy,tightening,medium,Trade Policy Disruption,Rice imports hit nearly $700m in FY25 amid flood losses - The Financial Express | First Financial Daily of Bangladesh,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","[""supply chain disruption"", ""input cost changes"", ""trade diversion""]",2026-03-08_trade_policy_disruption_73092f09,trade_regime_change,policy_shock,root,The Financial Express | First Financial Daily of Bangladesh,"[""https://news.google.com/rss/articles/CBMiuAFBVV95cUxOd3VWQkVlaXJCMmt2NXhyaTJPSlJfQjdjR3BiSzdUQWVqWnZHZVdoNEtGZXdwWE1qc3VES2t4NWZTNEFEVFpLQURBRHpIbEtLTVJRRk1rajdpYzJrRkpySWNZSXk0end1ckxTOVc5bVdYWW9SRWRKcEpSN3dickdSd3A1bXkySVUzY1ZxMHBQOE5scDRnMVdTcHJUVHhvemZETU5xMjNab1BmRjlsNGt4VW5lVFZ3YTlo0gHEAUFVX3lxTE5vTEtZNWR5aWFGckEyM0lNdHpCa0kxdW5fd1Y4azA2cFBZeXZqWlMwS0VWSXp4TDVvTGhlRnp5MlJOX0thdnRTMWpuMmtwVWdDeElWbHpPZ0h4ckcyZU1DOVp0ajRWSGtaTDU1N3RGbHhuUGJsNWtGaWpzYVJNeEEyVU1Fd21rQVdONnJpckhaT2NSUHF3QUxZVklFVDhCZTA5ZVg3R1FsdDgyaGhibVhuaS12SXBnM0dJZmZ4MlFIdTZIakE?oc=5""]",1–6 months,"[""importers"", ""exporters"", ""trade policy analysts""]"
2026-03-08,2026-03-08,Trade Policy,tightening,low,Trade Policy Disruption,Indian exporters optimistic as Bangladesh plans to import 9 lakh tonne rice - Business Standard,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","[""supply chain disruption"", ""input cost changes"", ""trade diversion""]",2026-03-08_trade_policy_disruption_e407429f,trade_regime_change,policy_shock,root,Business Standard,"[""https://news.google.com/rss/articles/CBMi5AFBVV95cUxPOTNHdFRVeDJmemo1TFc4RllFc1diR2M2SEl1eW1jR2F3VE9SMmlUcGFFNDJlRmVzdHNUNjItcWROaFhVaWVQNEE2aUNwLS1nSmVmQmlKcDluSVVPSDJ6bDZPNVh1ZzBhVnBVcXNyRDlxUjNiQ1NQSEZjZFk0Qm9CNDBXbnE0T1BjQUtkc2FPSzE3b1E2akN3NlRUZmhaQ0JKTklaUWlhb01XZVRyOHJQaWlhcUZnenIzUldNMHFXOWp4QWlFVUNQem01NXJzQzRvd085Q2FBLUxnQ2ZRZ0Z6dVFCdk3SAeoBQVVfeXFMTmNrZjZweGpsUU1WbTE1U1NXYTJwTlpwR3JkYW5qSXdsRzV1cl9FczFFRkE0TjV5NVhkZEJveFRvWVNBc3dKZHNzVHZoWXZLbE12ejkyaW5CdUJ6eFJVSlBoNV9OQnc0YkZocElJSFlaOUhqaHloeUp2TmswZkF6Sm03ZDNOejZxV0VBbXNQT3dYUlg0UVFjZHRIUzBCc0VWbEFMWnNpQUhGN1ItY2hvX0F5eFZvTEs0dG5xRy1wMldFVS1janBTSndNck00ZG5BZXZDMGNKY1FFQXZFSXpyRU9Sa3M5cTM2NTdR?oc=5""]",1–6 months,"[""importers"", ""exporters"", ""trade policy analysts""]"
2026-03-08,2026-03-08,Trade Policy,tightening,medium,Trade Policy Disruption,Govt mulls signing rice import pact with India - The Financial Express | First Financial Daily of Bangladesh,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","[""supply chain disruption"", ""input cost changes"", ""trade diversion""]",2026-03-08_trade_policy_disruption_e8fa80b5,trade_regime_change,policy_shock,root,The Financial Express | First Financial Daily of Bangladesh,"[""https://news.google.com/rss/articles/CBMirAFBVV95cUxQcE9USEtOWVBBSVFOZzZMX1FqZ3dLcDZ0dWxhYWp1OEJiU2J6aUJyMDBvNW4wTHRjN0lucUZOeGtDRWJEZDdqcjJWR3hGQXM5OU5HbzF6OE40bXJTTjdOeERkNXoza21ULWtqLVZvUlk5dGVhcmRuUEJJN2hXZ1IyUC10Wmt0Y0JCMnRCM19SbzdDaHlwaDFRSmJoZThnSGxOSHJadGdlc3JCZk5x0gG4AUFVX3lxTE5ackdodlRYMk91RjRKWnpZTmIwYXVlUUEzTTNSaDZLYm1xYWlJZ2l5ZU9kSFpQUENUc3hGNnFDNzhWLUlUUDhjVXM3UGYtNHB1c25ITTdmeXNwWVJQU0NobEZ0a2RGU2NpLWgtUFg5c1JDOEpKU2pka3hOX1FMa2lsQXRnWExZR2p1S2xJNnEzTGZPM3o1blZiblpDUHZILXNBWUVtYXp0TDVQWkdWWHRqMGJXNHloU00?oc=5""]",1–6 months,"[""importers"", ""exporters"", ""trade policy analysts""]"
